;Digram count of standard English text taken from:
;CIPHER SYSTEMS, Beker, Henry, Wiley, New York, c1982
100359
16   186  381  462  25   117  197  43   425  8    110  684  247  1419 12   239  3    827  942  1117 101  204  119  11   278  24
132  3    1    1    531  1    0    0    51   7    0    145  1    1    158  1    0    103  30   15   191  4    0    0    121  0
394  3    59   4    491  9    2    404  175  2    139  120  2    1    561  0    3    80   27   231  69   1    5    0    9    1
432  213  75   99   543  112  53   217  471  13   8    108  84   107  367  63   5    141  276  517  101  32   165  0    66   0    
993  195  584  1305 471  299  151  346  404  35   54   566  451  1141 339  348  23   1860 1170 851  74   207  474  115  285  7    
201  16   33   13   269  140  14   61   220  3    3    117  31   6    389  30   1    179  44   302  88   4    48   0    24   0    
219  23   24   18   304  54   28   279  162  6    0    76   37   69   186  19   2    110  83   186  80   3    42   0    11   1
1070 22   27   9    3004 19   10   55   741  4    0    16   36   27   505  26   2    88   46   242  88   4    44   0    31   0
169  54   436  333  237  206  194  36   6    2    73   413  238  1872 350  70   5    328  858  842  4    173  57   18   2    15
7    0    0    0    21   0    0    0    0    0    0    0    0    0    74   0    0    0    0    0    52   0    0    0    0    0
43   10   6    3    270  9    7    14   152  2    0    28   8    57   38   6    0    2    47   45   3    0    17   0    8    0
415  44   32   312  644  67   20   34   594  7    24   489  39   15   397  39   1    20   143  187  55   34   39   0    389  0
469  86   16   9    634  11   3    25   235  5    0    8    66   9    306  128  0    50   80   83   84   3    26   0    79   0
436  89   324  1040 594  113  968  121  362  16   53   98   70   90   470  52   9    40   392  1105 44   37   124  4    119  3
104  118  141  167  46   694  81   93   110  9    132  293  496  1182 325  203  4    902  334  473  1037 168  392  3    23   4
282  7    3    0    402  4    1    96   114  2    1    179  8    1    261  146  0    198  61   84   63   1    11   0    11   0
0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    95   0    0    0    0    0
569  73   135  229  1353 89   53   118  563  8    92   74   204  150  601  69   5    167  487  483  85   54   112  0    232  4
662  140  184  81   767  115  40   615  507  10   47   106  145  86   451  213  24   55   406  1147 223  26   245  0    55   0
628  94   124  51   805  76   25   3015 891  6    21   142  110  35   1111 68   5    322  360  513  206  14   267  0    195  4
83   52   102  61   92   19   146  16   102  0    6    312  68   384  8    120  1    479  313  383  0    2    17   0    1    1
84   0    1    0    676  0    0    0    171  0    1    0    0    0    43   1    0    0    1    1    0    0    1    0    2    0
565  7    4    19   376  8    3    438  374  0    2    13   15   92   278  11   0    21   56   45   6    2    16   0    17   1
10   0    15   0    7    2    0    6    15   0    0    0    4    0    3    34   0    1    1    43   1    0    7    0    0    0
199  62   85   51   170  72   26   83   132  9    9    50   55   29   291  50   2    36   193  194  14   7    141  0    20   1
15   0    0    1    16   0    0    0    14   0    0    3    0    0    8    0    0    0    0    0    4    2    0    0    3    8

